case,arm,seed,t_sec,best
B NA/NM 0.5,B0+,7,4.151,54.0000
B NA/NM 0.5,B0+,7,4.177,54.0000
B NA/NM 0.5,B0+,7,4.199,54.0000
B NA/NM 0.5,B0+,7,4.221,54.0000
B NA/NM 0.5,B0+,7,4.245,54.0000
B NA/NM 0.5,B0+,7,4.268,54.0000
B NA/NM 0.5,B0+,7,4.292,54.0000
B NA/NM 0.5,B0+,7,4.315,54.0000
B NA/NM 0.5,B0+,7,4.337,54.0000
B NA/NM 0.5,B0+,7,4.360,54.0000
B NA/NM 0.5,B0+,7,4.387,54.0000
B NA/NM 0.5,B0+,7,4.411,54.0000
B NA/NM 0.5,B0+,7,4.435,54.0000
B NA/NM 0.5,B0+,7,4.456,54.0000
B NA/NM 0.5,B0+,7,4.477,54.0000
B NA/NM 0.5,B0+,7,4.503,54.0000
B NA/NM 0.5,B0+,7,4.525,54.0000
B NA/NM 0.5,B0+,7,4.548,54.0000
B NA/NM 0.5,B0+,7,4.571,54.0000
B NA/NM 0.5,B0+,7,4.594,54.0000
B NA/NM 0.5,B0+,7,4.619,54.0000
B NA/NM 0.5,B0+,7,4.641,54.0000
B NA/NM 0.5,B0+,7,4.663,54.0000
B NA/NM 0.5,B0+,7,4.686,54.0000
B NA/NM 0.5,B0+,7,4.709,54.0000
B NA/NM 0.5,B0+,7,4.735,54.0000
B NA/NM 0.5,B0+,7,4.757,54.0000
B NA/NM 0.5,B0+,7,4.783,54.0000
B NA/NM 0.5,B0+,7,4.808,54.0000
B NA/NM 0.5,B0+,7,4.837,54.0000
B NA/NM 0.5,B0+,7,4.863,54.0000
B NA/NM 0.5,B0+,7,4.888,54.0000
B NA/NM 0.5,B0+,7,4.915,54.0000
B NA/NM 0.5,B0+,7,4.938,54.0000
B NA/NM 0.5,B0+,7,4.969,54.0000
B NA/NM 0.5,B0+,7,4.991,54.0000
B NA/NM 0.5,B0+,7,5.013,54.0000
B NA/NM 0.5,B0+,7,5.035,54.0000
B NA/NM 0.5,B0+,7,5.059,54.0000
B NA/NM 0.5,B0+,7,5.087,54.0000
B NA/NM 0.5,B0+,7,5.112,54.0000
B NA/NM 0.5,B0+,7,5.136,54.0000
B NA/NM 0.5,B0+,7,5.159,54.0000
B NA/NM 0.5,B0+,7,5.184,54.0000
B NA/NM 0.5,B0+,7,5.211,54.0000
B NA/NM 0.5,B0+,7,5.236,54.0000
B NA/NM 0.5,B0+,7,5.260,54.0000
B NA/NM 0.5,B0+,7,5.285,54.0000
B NA/NM 0.5,B0+,7,5.313,54.0000
B NA/NM 0.5,B0+,7,5.337,54.0000
B NA/NM 0.5,B0+,7,5.363,54.0000
B NA/NM 0.5,B0+,7,5.388,54.0000
B NA/NM 0.5,B0+,7,5.412,54.0000
B NA/NM 0.5,B0+,7,5.440,54.0000
B NA/NM 0.5,B0+,7,5.465,54.0000
B NA/NM 0.5,B0+,7,5.490,54.0000
B NA/NM 0.5,B0+,7,5.514,54.0000
B NA/NM 0.5,B0+,7,5.540,54.0000
B NA/NM 0.5,B0+,7,5.568,54.0000
B NA/NM 0.5,B0+,7,5.592,54.0000
B NA/NM 0.5,B0+,7,5.617,54.0000
B NA/NM 0.5,B0+,7,5.643,54.0000
B NA/NM 0.5,B0+,7,5.667,54.0000
B NA/NM 0.5,B0+,7,5.695,54.0000
B NA/NM 0.5,B0+,7,5.719,54.0000
B NA/NM 0.5,B0+,7,5.744,54.0000
B NA/NM 0.5,B0+,7,5.768,54.0000
B NA/NM 0.5,B0+,7,5.795,54.0000
B NA/NM 0.5,B0+,7,5.818,53.0000
B NA/NM 0.5,B0+,7,5.845,53.0000
B NA/NM 0.5,B0+,7,5.870,53.0000
B NA/NM 0.5,B0+,7,5.896,53.0000
B NA/NM 0.5,B0+,7,5.926,53.0000
B NA/NM 0.5,B0+,7,5.951,53.0000
B NA/NM 0.5,B0+,7,5.977,53.0000
B NA/NM 0.5,B0+,7,6.002,53.0000
B NA/NM 0.5,B0+,7,6.026,53.0000
B NA/NM 0.5,B0+,7,6.051,53.0000
B NA/NM 0.5,B0+,7,6.075,53.0000
B NA/NM 0.5,B0+,7,6.099,53.0000
B NA/NM 0.5,B0+,7,6.122,53.0000
B NA/NM 0.5,B0+,7,6.145,53.0000
B NA/NM 0.5,B0+,7,6.170,53.0000
B NA/NM 0.5,B0+,7,6.193,53.0000
B NA/NM 0.5,B0+,7,6.215,53.0000
B NA/NM 0.5,B0+,7,6.238,53.0000
B NA/NM 0.5,B0+,7,6.260,53.0000
B NA/NM 0.5,B0+,7,6.286,53.0000
B NA/NM 0.5,B0+,7,6.309,53.0000
B NA/NM 0.5,B0+,7,6.332,53.0000
B NA/NM 0.5,B0+,7,6.355,53.0000
B NA/NM 0.5,B0+,7,6.377,53.0000
B NA/NM 0.5,B0+,7,6.403,53.0000
B NA/NM 0.5,B0+,7,6.426,53.0000
B NA/NM 0.5,B0+,7,6.452,53.0000
B NA/NM 0.5,B0+,7,6.477,53.0000
B NA/NM 0.5,B0+,7,6.501,53.0000
B NA/NM 0.5,B0+,7,6.532,53.0000
B NA/NM 0.5,B0+,7,6.557,53.0000
B NA/NM 0.5,B0+,7,6.582,53.0000
B NA/NM 0.5,B0+,7,6.605,53.0000
B NA/NM 0.5,B0+,7,6.632,53.0000
B NA/NM 0.5,B0+,7,6.656,53.0000
B NA/NM 0.5,B0+,7,6.681,53.0000
B NA/NM 0.5,B0+,7,6.703,53.0000
B NA/NM 0.5,B0+,7,6.727,53.0000
B NA/NM 0.5,B0+,7,6.755,53.0000
B NA/NM 0.5,B0+,7,6.779,53.0000
B NA/NM 0.5,B0+,7,6.804,53.0000
B NA/NM 0.5,B0+,7,6.829,53.0000
B NA/NM 0.5,B0+,7,6.853,53.0000
B NA/NM 0.5,B0+,7,6.883,53.0000
B NA/NM 0.5,B0+,7,6.907,53.0000
B NA/NM 0.5,B0+,7,6.932,53.0000
B NA/NM 0.5,B0+,7,6.957,53.0000
B NA/NM 0.5,B0+,7,6.983,53.0000
B NA/NM 0.5,B0+,7,7.012,53.0000
B NA/NM 0.5,B0+,7,7.037,53.0000
B NA/NM 0.5,B0+,7,7.062,53.0000
B NA/NM 0.5,B0+,7,7.087,53.0000
B NA/NM 0.5,B0+,7,7.114,53.0000
B NA/NM 0.5,B0+,7,7.143,53.0000
B NA/NM 0.5,B0+,7,7.166,53.0000
B NA/NM 0.5,B0+,7,7.187,53.0000
B NA/NM 0.5,B0+,7,7.209,53.0000
B NA/NM 0.5,B0+,7,7.231,53.0000
B NA/NM 0.5,B0+,7,7.256,53.0000
B NA/NM 0.5,B0+,7,7.278,53.0000
B NA/NM 0.5,B0+,7,7.300,53.0000
B NA/NM 0.5,B0+,7,7.322,53.0000
B NA/NM 0.5,B0+,7,7.345,53.0000
B NA/NM 0.5,B0+,7,7.371,53.0000
B NA/NM 0.5,B0+,7,7.394,53.0000
B NA/NM 0.5,B0+,7,7.416,53.0000
B NA/NM 0.5,B0+,7,7.439,53.0000
B NA/NM 0.5,B0+,7,7.462,53.0000
B NA/NM 0.5,B0+,7,7.488,53.0000
B NA/NM 0.5,B0+,7,7.510,53.0000
B NA/NM 0.5,B0+,7,7.532,53.0000
B NA/NM 0.5,B0+,7,7.556,53.0000
B NA/NM 0.5,B0+,7,7.579,53.0000
B NA/NM 0.5,B0+,7,7.606,53.0000
B NA/NM 0.5,B0+,7,7.629,53.0000
B NA/NM 0.5,B0+,7,7.653,53.0000
B NA/NM 0.5,B0+,7,7.675,53.0000
B NA/NM 0.5,B0+,7,7.698,53.0000
B NA/NM 0.5,B0+,7,7.724,53.0000
B NA/NM 0.5,B0+,7,7.747,53.0000
B NA/NM 0.5,B0+,7,7.769,53.0000
B NA/NM 0.5,B0+,7,7.792,53.0000
B NA/NM 0.5,B0+,7,7.816,53.0000
B NA/NM 0.5,B0+,7,7.846,53.0000
B NA/NM 0.5,B0+,7,7.870,53.0000
B NA/NM 0.5,B0+,7,7.895,53.0000
B NA/NM 0.5,B0+,7,7.920,53.0000
B NA/NM 0.5,B0+,7,7.946,53.0000
B NA/NM 0.5,B0+,7,7.973,53.0000
B NA/NM 0.5,B0+,7,7.999,53.0000
B NA/NM 0.5,B0+,7,8.022,53.0000
B NA/NM 0.5,B0+,7,8.045,53.0000
B NA/NM 0.5,B0+,7,8.071,53.0000
B NA/NM 0.5,B0+,7,8.095,53.0000
B NA/NM 0.5,B0+,7,8.117,53.0000
B NA/NM 0.5,B0+,7,8.140,53.0000
B NA/NM 0.5,B0+,7,8.163,53.0000
B NA/NM 0.5,B0+,7,8.189,53.0000
B NA/NM 0.5,B0+,7,8.213,53.0000
B NA/NM 0.5,B0+,7,8.236,53.0000
B NA/NM 0.5,B0+,7,8.258,53.0000
B NA/NM 0.5,B0+,7,8.281,53.0000
B NA/NM 0.5,B0+,7,8.307,53.0000
B NA/NM 0.5,B0+,7,8.330,53.0000
B NA/NM 0.5,B0+,7,8.352,53.0000
B NA/NM 0.5,B0+,7,8.376,53.0000
B NA/NM 0.5,B0+,7,8.400,53.0000
B NA/NM 0.5,B0+,7,8.427,53.0000
B NA/NM 0.5,B0+,7,8.450,53.0000
B NA/NM 0.5,B0+,7,8.473,53.0000
B NA/NM 0.5,B0+,7,8.497,53.0000
B NA/NM 0.5,B0+,7,8.520,53.0000
B NA/NM 0.5,B0+,7,8.546,53.0000
B NA/NM 0.5,B0+,7,8.568,53.0000
B NA/NM 0.5,B0+,7,8.591,53.0000
B NA/NM 0.5,B0+,7,8.615,53.0000
B NA/NM 0.5,B0+,7,8.638,53.0000
B NA/NM 0.5,B0+,7,8.665,53.0000
B NA/NM 0.5,B0+,7,8.688,53.0000
B NA/NM 0.5,B0+,7,8.710,53.0000
B NA/NM 0.5,B0+,7,8.733,53.0000
B NA/NM 0.5,B0+,7,8.756,53.0000
B NA/NM 0.5,B0+,7,8.782,53.0000
B NA/NM 0.5,B0+,7,8.805,53.0000
B NA/NM 0.5,B0+,7,8.827,53.0000
B NA/NM 0.5,B0+,7,8.849,53.0000
B NA/NM 0.5,B0+,7,8.872,53.0000
B NA/NM 0.5,B0+,7,8.898,53.0000
B NA/NM 0.5,B0+,7,8.921,53.0000
B NA/NM 0.5,B0+,7,8.944,53.0000
B NA/NM 0.5,B0+,7,8.967,53.0000
B NA/NM 0.5,B0+,7,8.991,53.0000
B NA/NM 0.5,B0+,7,9.018,53.0000
B NA/NM 0.5,B0+,7,9.041,53.0000
B NA/NM 0.5,B0+,7,9.064,53.0000
B NA/NM 0.5,B0+,7,9.087,53.0000
B NA/NM 0.5,B0+,7,9.110,53.0000
B NA/NM 0.5,B0+,7,9.137,53.0000
B NA/NM 0.5,B0+,7,9.160,53.0000
B NA/NM 0.5,B0+,7,9.186,53.0000
B NA/NM 0.5,B0+,7,9.208,53.0000
B NA/NM 0.5,B0+,7,9.231,53.0000
B NA/NM 0.5,B0+,7,9.259,53.0000
B NA/NM 0.5,B0+,7,9.283,53.0000
B NA/NM 0.5,B0+,7,9.305,53.0000
B NA/NM 0.5,B0+,7,9.328,53.0000
B NA/NM 0.5,B0+,7,9.350,53.0000
B NA/NM 0.5,B0+,7,9.376,53.0000
B NA/NM 0.5,B0+,7,9.399,53.0000
B NA/NM 0.5,B0+,7,9.424,53.0000
B NA/NM 0.5,B0+,7,9.450,53.0000
B NA/NM 0.5,B0+,7,9.479,53.0000
B NA/NM 0.5,B0+,7,9.504,53.0000
B NA/NM 0.5,B0+,7,9.530,53.0000
B NA/NM 0.5,B0+,7,9.556,53.0000
B NA/NM 0.5,B0+,7,9.583,53.0000
B NA/NM 0.5,B0+,7,9.609,53.0000
B NA/NM 0.5,B0+,7,9.632,53.0000
B NA/NM 0.5,B0+,7,9.655,53.0000
B NA/NM 0.5,B0+,7,9.678,53.0000
B NA/NM 0.5,B0+,7,9.702,53.0000
B NA/NM 0.5,B0+,7,9.728,53.0000
B NA/NM 0.5,B0+,7,9.753,53.0000
B NA/NM 0.5,B0+,7,9.777,53.0000
B NA/NM 0.5,B0+,7,9.800,53.0000
B NA/NM 0.5,B0+,7,9.824,53.0000
B NA/NM 0.5,B0+,7,9.851,53.0000
B NA/NM 0.5,B0+,7,9.875,53.0000
B NA/NM 0.5,B0+,7,9.897,53.0000
B NA/NM 0.5,B0+,7,9.920,53.0000
B NA/NM 0.5,B0+,7,9.945,53.0000
B NA/NM 0.5,B0+,7,9.972,53.0000
B NA/NM 0.5,B0+,7,9.996,53.0000
B NA/NM 0.5,B0+,7,10.019,53.0000
B NA/NM 0.5,B0+,7,10.044,53.0000
B NA/NM 0.5,B0+,7,10.067,53.0000
B NA/NM 0.5,B0+,7,10.094,53.0000
B NA/NM 0.5,B0+,7,10.118,53.0000
B NA/NM 0.5,B0+,7,10.143,53.0000
B NA/NM 0.5,B0+,7,10.167,53.0000
B NA/NM 0.5,B0+,7,10.192,53.0000
B NA/NM 0.5,B0+,7,10.219,53.0000
B NA/NM 0.5,B0+,7,10.242,53.0000
B NA/NM 0.5,B0+,7,10.266,53.0000
B NA/NM 0.5,B0+,7,10.290,53.0000
B NA/NM 0.5,B0+,7,10.313,53.0000
B NA/NM 0.5,B0+,7,10.339,53.0000
B NA/NM 0.5,B0+,7,10.362,53.0000
B NA/NM 0.5,B0+,7,10.386,53.0000
B NA/NM 0.5,B0+,7,10.411,53.0000
B NA/NM 0.5,B0+,7,10.434,53.0000
B NA/NM 0.5,B0+,7,10.460,53.0000
B NA/NM 0.5,B0+,7,10.483,53.0000
B NA/NM 0.5,B0+,7,10.507,53.0000
B NA/NM 0.5,B0+,7,10.530,53.0000
B NA/NM 0.5,B0+,7,10.554,53.0000
B NA/NM 0.5,B0+,7,10.580,53.0000
B NA/NM 0.5,B0+,7,10.605,53.0000
B NA/NM 0.5,B0+,7,10.627,53.0000
B NA/NM 0.5,B0+,7,10.650,53.0000
B NA/NM 0.5,B0+,7,10.674,53.0000
B NA/NM 0.5,B0+,7,10.702,53.0000
B NA/NM 0.5,B0+,7,10.727,53.0000
B NA/NM 0.5,B0+,7,10.752,53.0000
B NA/NM 0.5,B0+,7,10.776,53.0000
B NA/NM 0.5,B0+,7,10.801,53.0000
B NA/NM 0.5,B0+,7,10.830,53.0000
B NA/NM 0.5,B0+,7,10.857,53.0000
B NA/NM 0.5,B0+,7,10.883,53.0000
B NA/NM 0.5,B0+,7,10.912,53.0000
B NA/NM 0.5,B0+,7,10.945,53.0000
B NA/NM 0.5,B0+,7,10.975,53.0000
B NA/NM 0.5,B0+,7,11.002,53.0000
B NA/NM 0.5,B0+,7,11.032,53.0000
B NA/NM 0.5,B0+,7,11.059,53.0000
B NA/NM 0.5,B0+,7,11.088,53.0000
B NA/NM 0.5,B0+,7,11.114,53.0000
B NA/NM 0.5,B0+,7,11.140,53.0000
B NA/NM 0.5,B0+,7,11.166,53.0000
B NA/NM 0.5,B0+,7,11.191,53.0000
B NA/NM 0.5,B0+,7,11.217,53.0000
B NA/NM 0.5,B0+,7,11.240,53.0000
B NA/NM 0.5,B0+,7,11.264,53.0000
B NA/NM 0.5,B0+,7,11.286,53.0000
B NA/NM 0.5,B0+,7,11.308,53.0000
B NA/NM 0.5,B0+,7,11.335,53.0000
B NA/NM 0.5,B0+,7,11.357,53.0000
B NA/NM 0.5,B0+,7,11.381,53.0000
B NA/NM 0.5,B0+,7,11.404,53.0000
B NA/NM 0.5,B0+,7,11.427,53.0000
B NA/NM 0.5,B0+,7,11.453,53.0000
B NA/NM 0.5,B0+,7,11.477,53.0000
B NA/NM 0.5,B0+,7,11.500,53.0000
B NA/NM 0.5,B0+,7,11.523,53.0000
B NA/NM 0.5,B0+,7,11.548,53.0000
B NA/NM 0.5,B0+,7,11.576,53.0000
B NA/NM 0.5,B0+,7,11.600,53.0000
B NA/NM 0.5,B0+,7,11.625,53.0000
B NA/NM 0.5,B0+,7,11.650,53.0000
B NA/NM 0.5,B0+,7,11.673,53.0000
B NA/NM 0.5,B0+,7,11.701,53.0000
B NA/NM 0.5,B0+,7,11.724,53.0000
B NA/NM 0.5,B0+,7,11.747,53.0000
B NA/NM 0.5,B0+,7,11.770,53.0000
B NA/NM 0.5,B0+,7,11.793,53.0000
B NA/NM 0.5,B0+,7,11.819,53.0000
B NA/NM 0.5,B0+,7,11.843,53.0000
B NA/NM 0.5,B0+,7,11.867,53.0000
B NA/NM 0.5,B0+,7,11.890,53.0000
B NA/NM 0.5,B0+,7,11.913,53.0000
B NA/NM 0.5,B0+,7,11.939,53.0000
B NA/NM 0.5,B0+,7,11.963,53.0000
B NA/NM 0.5,B0+,7,11.987,53.0000
B NA/NM 0.5,B0+,7,12.011,53.0000
B NA/NM 0.5,B0+,7,12.036,53.0000
B NA/NM 0.5,B0+,7,12.064,53.0000
B NA/NM 0.5,B0+,7,12.089,53.0000
B NA/NM 0.5,B0+,7,12.114,53.0000
B NA/NM 0.5,B0+,7,12.139,53.0000
B NA/NM 0.5,B0+,7,12.168,53.0000
B NA/NM 0.5,B0+,7,12.194,53.0000
B NA/NM 0.5,B0+,7,12.217,53.0000
B NA/NM 0.5,B0+,7,12.241,53.0000
B NA/NM 0.5,B0+,7,12.263,53.0000
B NA/NM 0.5,B0+,7,12.290,53.0000
B NA/NM 0.5,B0+,7,12.313,53.0000
B NA/NM 0.5,B0+,7,12.336,53.0000
B NA/NM 0.5,B0+,7,12.359,53.0000
B NA/NM 0.5,B0+,7,12.382,53.0000
B NA/NM 0.5,B0+,7,12.408,53.0000
B NA/NM 0.5,B0+,7,12.434,53.0000
B NA/NM 0.5,B0+,7,12.460,53.0000
B NA/NM 0.5,B0+,7,12.487,53.0000
B NA/NM 0.5,B0+,7,12.512,53.0000
B NA/NM 0.5,B0+,7,12.543,53.0000
B NA/NM 0.5,B0+,7,12.570,53.0000
B NA/NM 0.5,B0+,7,12.595,53.0000
B NA/NM 0.5,B0+,7,12.617,53.0000
B NA/NM 0.5,B0+,7,12.642,53.0000
B NA/NM 0.5,B0+,7,12.671,53.0000
B NA/NM 0.5,B0+,7,12.697,53.0000
B NA/NM 0.5,B0+,7,12.723,53.0000
B NA/NM 0.5,B0+,7,12.748,53.0000
B NA/NM 0.5,B0+,7,12.775,53.0000
B NA/NM 0.5,B0+,7,12.806,53.0000
B NA/NM 0.5,B0+,7,12.833,53.0000
B NA/NM 0.5,B0+,7,12.859,53.0000
B NA/NM 0.5,B0+,7,12.886,53.0000
B NA/NM 0.5,B0+,7,12.910,53.0000
B NA/NM 0.5,B0+,7,12.935,53.0000
B NA/NM 0.5,B0+,7,12.958,53.0000
B NA/NM 0.5,B0+,7,12.981,53.0000
B NA/NM 0.5,B0+,7,13.004,53.0000
B NA/NM 0.5,B0+,7,13.028,53.0000
B NA/NM 0.5,B0+,7,13.054,53.0000
B NA/NM 0.5,B0+,7,13.079,53.0000
B NA/NM 0.5,B0+,7,13.105,53.0000
B NA/NM 0.5,B0+,7,13.130,53.0000
B NA/NM 0.5,B0+,7,13.154,53.0000
B NA/NM 0.5,B0+,7,13.181,53.0000
B NA/NM 0.5,B0+,7,13.206,53.0000
B NA/NM 0.5,B0+,7,13.231,53.0000
B NA/NM 0.5,B0+,7,13.257,53.0000
B NA/NM 0.5,B0+,7,13.283,53.0000
B NA/NM 0.5,B0+,7,13.312,53.0000
B NA/NM 0.5,B0+,7,13.342,53.0000
B NA/NM 0.5,B0+,7,13.376,53.0000
B NA/NM 0.5,B0+,7,13.413,53.0000
B NA/NM 0.5,B0+,7,13.440,53.0000
B NA/NM 0.5,B0+,7,13.473,53.0000
B NA/NM 0.5,B0+,7,13.500,53.0000
B NA/NM 0.5,B0+,7,13.528,53.0000
B NA/NM 0.5,B0+,7,13.555,53.0000
B NA/NM 0.5,B0+,7,13.585,53.0000
B NA/NM 0.5,B0+,7,13.617,53.0000
B NA/NM 0.5,B0+,7,13.645,53.0000
B NA/NM 0.5,B0+,7,13.673,53.0000
B NA/NM 0.5,B0+,7,13.698,53.0000
B NA/NM 0.5,B0+,7,13.728,53.0000
B NA/NM 0.5,B0+,7,13.751,53.0000
B NA/NM 0.5,B0+,7,13.773,53.0000
B NA/NM 0.5,B0+,7,13.796,53.0000
B NA/NM 0.5,B0+,7,13.819,53.0000
B NA/NM 0.5,B0+,7,13.847,53.0000
B NA/NM 0.5,B0+,7,13.873,53.0000
B NA/NM 0.5,B0+,7,13.896,53.0000
B NA/NM 0.5,B0+,7,13.921,53.0000
B NA/NM 0.5,B0+,7,13.947,53.0000
B NA/NM 0.5,B0+,7,13.977,53.0000
B NA/NM 0.5,B0+,7,14.003,53.0000
B NA/NM 0.5,B0+,7,14.028,53.0000
B NA/NM 0.5,B0+,7,14.054,53.0000
B NA/NM 0.5,B0+,7,14.077,53.0000
B NA/NM 0.5,B0+,7,14.104,53.0000
B NA/NM 0.5,B0+,7,14.127,53.0000
B NA/NM 0.5,B0+,7,14.150,53.0000
B NA/NM 0.5,B0+,7,14.173,53.0000
B NA/NM 0.5,B0+,7,14.196,53.0000
B NA/NM 0.5,B0+,7,14.223,53.0000
B NA/NM 0.5,B0+,7,14.247,53.0000
B NA/NM 0.5,B0+,7,14.269,53.0000
B NA/NM 0.5,B0+,7,14.294,53.0000
B NA/NM 0.5,B0+,7,14.316,53.0000
B NA/NM 0.5,B0+,7,14.342,53.0000
B NA/NM 0.5,B0+,7,14.365,53.0000
B NA/NM 0.5,B0+,7,14.387,53.0000
B NA/NM 0.5,B0+,7,14.410,53.0000
B NA/NM 0.5,B0+,7,14.432,53.0000
B NA/NM 0.5,B0+,7,14.458,53.0000
B NA/NM 0.5,B0+,7,14.480,53.0000
B NA/NM 0.5,B0+,7,14.503,53.0000
B NA/NM 0.5,B0+,7,14.527,53.0000
B NA/NM 0.5,B0+,7,14.550,53.0000
B NA/NM 0.5,B0+,7,14.575,53.0000
B NA/NM 0.5,B0+,7,14.599,53.0000
B NA/NM 0.5,B0+,7,14.621,53.0000
B NA/NM 0.5,B0+,7,14.644,53.0000
B NA/NM 0.5,B0+,7,14.667,53.0000
B NA/NM 0.5,B0+,7,14.694,53.0000
B NA/NM 0.5,B0+,7,14.717,53.0000
B NA/NM 0.5,B0+,7,14.741,53.0000
B NA/NM 0.5,B0+,7,14.763,53.0000
B NA/NM 0.5,B0+,7,14.787,53.0000
B NA/NM 0.5,B0+,7,14.813,53.0000
B NA/NM 0.5,B0+,7,14.836,53.0000
B NA/NM 0.5,B0+,7,14.859,53.0000
B NA/NM 0.5,B0+,7,14.882,53.0000
B NA/NM 0.5,B0+,7,14.905,53.0000
B NA/NM 0.5,B0+,7,14.931,53.0000
B NA/NM 0.5,B0+,7,14.953,53.0000
B NA/NM 0.5,B0+,7,14.976,53.0000
B NA/NM 0.5,B0+,7,14.999,53.0000
B NA/NM 0.5,B0+,7,15.021,53.0000
B NA/NM 0.5,B0+,7,15.046,53.0000
B NA/NM 0.5,B0+,7,15.069,53.0000
B NA/NM 0.5,B0+,7,15.092,53.0000
B NA/NM 0.5,B0+,7,15.116,53.0000
B NA/NM 0.5,B0+,7,15.144,53.0000
B NA/NM 0.5,B0+,7,15.167,53.0000
B NA/NM 0.5,B0+,7,15.189,53.0000
B NA/NM 0.5,B0+,7,15.212,53.0000
B NA/NM 0.5,B0+,7,15.235,53.0000
B NA/NM 0.5,B0+,7,15.262,53.0000
B NA/NM 0.5,B0+,7,15.285,53.0000
B NA/NM 0.5,B0+,7,15.308,53.0000
B NA/NM 0.5,B0+,7,15.331,53.0000
B NA/NM 0.5,B0+,7,15.354,53.0000
B NA/NM 0.5,B0+,7,15.380,53.0000
B NA/NM 0.5,B0+,7,15.402,53.0000
B NA/NM 0.5,B0+,7,15.427,53.0000
B NA/NM 0.5,B0+,7,15.452,53.0000
B NA/NM 0.5,B0+,7,15.478,53.0000
B NA/NM 0.5,B0+,7,15.508,53.0000
B NA/NM 0.5,B0+,7,15.533,53.0000
B NA/NM 0.5,B0+,7,15.558,53.0000
B NA/NM 0.5,B0+,7,15.582,53.0000
B NA/NM 0.5,B0+,7,15.604,53.0000
B NA/NM 0.5,B0+,7,15.631,53.0000
B NA/NM 0.5,B0+,7,15.654,53.0000
B NA/NM 0.5,B0+,7,15.677,53.0000
B NA/NM 0.5,B0+,7,15.700,53.0000
B NA/NM 0.5,B1,7,0.392,122.0000
B NA/NM 0.5,B1,7,0.747,104.0000
B NA/NM 0.5,B1,7,1.138,100.0000
B NA/NM 0.5,B1,7,1.490,100.0000
B NA/NM 0.5,B1,7,1.837,100.0000
B NA/NM 0.5,B1,7,2.170,100.0000
B NA/NM 0.5,B1,7,2.501,100.0000
B NA/NM 0.5,B1,7,2.828,100.0000
B NA/NM 0.5,B1,7,3.156,96.0000
B NA/NM 0.5,B1,7,3.484,87.0000
B NA/NM 0.5,B1,7,3.813,87.0000
B NA/NM 0.5,B1,7,4.146,87.0000
B NA/NM 0.5,B1,7,4.448,87.0000
B NA/NM 0.5,B1,7,4.760,87.0000
B NA/NM 0.5,B1,7,5.068,87.0000
B NA/NM 0.5,B1,7,5.360,87.0000
B NA/NM 0.5,B1,7,5.674,87.0000
B NA/NM 0.5,B1,7,5.981,87.0000
B NA/NM 0.5,B1,7,6.269,87.0000
B NA/NM 0.5,B1,7,6.546,87.0000
B NA/NM 0.5,B1,7,6.824,81.0000
B NA/NM 0.5,B1,7,7.112,77.0000
B NA/NM 0.5,B1,7,7.388,77.0000
B NA/NM 0.5,B1,7,7.700,77.0000
B NA/NM 0.5,B1,7,7.982,77.0000
B NA/NM 0.5,B1,7,8.242,77.0000
B NA/NM 0.5,B1,7,8.503,77.0000
B NA/NM 0.5,B1,7,8.767,77.0000
B NA/NM 0.5,B1,7,9.036,75.0000
B NA/NM 0.5,B1,7,9.299,75.0000
B NA/NM 0.5,B1,7,9.557,75.0000
B NA/NM 0.5,B1,7,9.822,75.0000
B NA/NM 0.5,B1,7,10.076,75.0000
B NA/NM 0.5,B1,7,10.335,75.0000
B NA/NM 0.5,B1,7,10.606,75.0000
B NA/NM 0.5,B1,7,10.861,75.0000
B NA/NM 0.5,B1,7,11.118,75.0000
B NA/NM 0.5,B1,7,11.370,75.0000
B NA/NM 0.5,B1,7,11.623,75.0000
B NA/NM 0.5,B1,7,11.895,75.0000
B NA/NM 0.5,B1,7,12.152,75.0000
B NA/NM 0.5,B1,7,12.404,75.0000
B NA/NM 0.5,B1,7,12.660,75.0000
B NA/NM 0.5,B1,7,12.911,75.0000
B NA/NM 0.5,B1,7,13.162,75.0000
B NA/NM 0.5,B1,7,13.425,75.0000
B NA/NM 0.5,B1,7,13.683,75.0000
B NA/NM 0.5,B1,7,13.944,75.0000
B NA/NM 0.5,B1,7,14.206,75.0000
B NA/NM 0.5,B1,7,14.483,75.0000
B NA/NM 0.5,B1,7,14.755,75.0000
B NA/NM 0.5,B1,7,15.012,75.0000
B NA/NM 0.5,B1,7,15.265,75.0000
B NA/NM 0.5,B1,7,15.525,75.0000
B NA/NM 0.5,B1,7,15.776,75.0000
B NA/NM 0.5,B1,7,16.029,75.0000
B NA/NM 0.5,B1,7,16.278,75.0000
B NA/NM 0.5,B1,7,16.546,75.0000
B NA/NM 0.5,B1,7,16.804,75.0000
B NA/NM 0.5,B1,7,17.052,75.0000
B NA/NM 0.5,B1,7,17.307,75.0000
B NA/NM 0.5,B1,7,17.560,75.0000
B NA/NM 0.5,B1,7,17.820,75.0000
B NA/NM 0.5,B1,7,18.086,75.0000
B NA/NM 0.5,B1,7,18.360,75.0000
B NA/NM 0.5,B1,7,18.611,75.0000
B NA/NM 0.5,B1,7,18.871,75.0000
B NA/NM 0.5,B1,7,19.124,75.0000
B NA/NM 0.5,B1,7,19.384,75.0000
B NA/NM 0.5,B1,7,19.649,75.0000
B NA/NM 0.5,B1,7,19.909,75.0000
